series_num,poem_num,stanza_num,line_num,token_num,pos_tuple,pos,token_str,term_str
2,6,3,0,7,"('land', 'NN')",NN,land,land
2,6,3,0,9,"('And', 'CC')",CC,And,and
2,6,3,0,10,"('on', 'IN')",IN,on,on
2,6,3,0,11,"('the', 'DT')",DT,the,the
2,6,3,0,12,"('strangest', 'JJS')",JJS,strangest,strangest
2,6,3,0,13,"('sea', 'NN')",NN,sea,sea
2,6,3,0,15,"('Yet', 'CC')",CC,Yet,yet
2,6,3,0,17,"('never', 'RB')",RB,never,never
2,6,3,0,19,"('in', 'IN')",IN,in,in
2,6,3,0,20,"('extremity', 'NN')",NN,extremity,extremity
2,6,3,0,22,"('It', 'PRP')",PRP,It,it
2,6,3,0,23,"('asked', 'VBD')",VBD,asked,asked
2,6,3,0,24,"('a', 'DT')",DT,a,a
2,6,3,0,25,"('crumb', 'NN')",NN,crumb,crumb
2,6,3,0,26,"('of', 'IN')",IN,of,of
2,6,3,0,27,"('me', 'PRP')",PRP,me,me
2,7,1,0,0,"('Dare', 'NNP')",NNP,Dare,dare
2,7,1,0,1,"('you', 'PRP')",PRP,you,you
2,7,1,0,2,"('see', 'VBP')",VBP,see,see
2,7,1,0,3,"('a', 'DT')",DT,a,a
2,7,1,0,4,"('soul', 'NN')",NN,soul,soul
2,7,1,0,5,"('at', 'IN')",IN,at,at
2,7,1,0,6,"('the', 'DT')",DT,the,the
2,7,1,0,7,"('white', 'JJ')",JJ,white,white
2,7,1,0,8,"('heat', 'NN')",NN,heat,heat
2,7,1,1,0,"('Then', 'RB')",RB,Then,then
2,7,1,1,1,"('crouch', 'RB')",RB,crouch,crouch
2,7,1,1,2,"('within', 'IN')",IN,within,within
2,7,1,1,3,"('the', 'DT')",DT,the,the
2,7,1,1,4,"('door', 'NN')",NN,door,door
2,7,1,2,0,"('Red', 'NNP')",NNP,Red,red
2,7,1,2,1,"('is', 'VBZ')",VBZ,is,is
2,7,1,2,2,"('the', 'DT')",DT,the,the
2,7,1,2,3,"('fire', 'NN')",NN,fire,fire
2,7,1,2,5,"('common', 'JJ')",JJ,common,common
2,7,1,2,6,"('tint', 'NN')",NN,tint,tint
2,7,1,2,8,"('But', 'CC')",CC,But,but
2,7,1,2,9,"('when', 'WRB')",WRB,when,when
2,7,1,2,10,"('the', 'DT')",DT,the,the
2,7,1,2,11,"('vivid', 'NN')",NN,vivid,vivid
2,7,1,2,12,"('ore', 'NN')",NN,ore,ore
2,7,2,0,0,"('Has', 'NNP')",NNP,Has,has
2,7,2,0,1,"('sated', 'VBN')",VBN,sated,sated
2,7,2,0,2,"('flame', 'NN')",NN,flame,flame
2,7,2,0,4,"('conditions', 'NNS')",NNS,conditions,conditions
2,7,2,0,6,"('Its', 'PRP$')",PRP$,Its,its
2,7,2,0,7,"('quivering', 'VBG')",VBG,quivering,quivering
2,7,2,0,8,"('substance', 'NN')",NN,substance,substance
2,7,2,0,9,"('plays', 'NNS')",NNS,plays,plays
2,7,2,0,10,"('Without', 'IN')",IN,Without,without
2,7,2,0,11,"('a', 'DT')",DT,a,a
2,7,2,0,12,"('color', 'NN')",NN,color,color
2,7,2,0,13,"('but', 'CC')",CC,but,but
2,7,2,0,14,"('the', 'DT')",DT,the,the
2,7,2,0,15,"('light', 'NN')",NN,light,light
2,7,2,0,16,"('Of', 'IN')",IN,Of,of
2,7,2,0,17,"('unanointed', 'JJ')",JJ,unanointed,unanointed
2,7,2,0,18,"('blaze', 'NN')",NN,blaze,blaze
2,7,3,0,0,"('Least', 'NNP')",NNP,Least,least
2,7,3,0,1,"('village', 'NN')",NN,village,village
2,7,3,0,2,"('boasts', 'VBZ')",VBZ,boasts,boasts
2,7,3,0,3,"('its', 'PRP$')",PRP$,its,its
2,7,3,0,4,"('blacksmith', 'NN')",NN,blacksmith,blacksmith
2,7,3,0,6,"('Whose', 'NNP')",NNP,Whose,whose
2,7,3,0,7,"('anvil', 'NN')",NN,anvil,anvil
2,7,3,0,9,"('even', 'RB')",RB,even,even
2,7,3,0,10,"('din', 'VB')",VB,din,din
2,7,3,0,11,"('Stands', 'NNP')",NNP,Stands,stands
2,7,3,0,12,"('symbol', 'NN')",NN,symbol,symbol
2,7,3,0,13,"('for', 'IN')",IN,for,for
2,7,3,0,14,"('the', 'DT')",DT,the,the
2,7,3,0,15,"('finer', 'NN')",NN,finer,finer
2,7,3,0,16,"('forge', 'NN')",NN,forge,forge
2,7,3,0,17,"('That', 'WDT')",WDT,That,that
2,7,3,0,18,"('soundless', 'NN')",NN,soundless,soundless
2,7,3,0,19,"('tugs', 'NNS')",NNS,tugs,tugs
2,7,3,0,20,"('within', 'IN')",IN,within,within
2,7,4,0,0,"('Refining', 'VBG')",VBG,Refining,refining
2,7,4,0,1,"('these', 'DT')",DT,these,these
2,7,4,0,2,"('impatient', 'JJ')",JJ,impatient,impatient
2,7,4,0,3,"('ores', 'NNS')",NNS,ores,ores
2,7,4,0,4,"('With', 'IN')",IN,With,with
2,7,4,0,5,"('hammer', 'NN')",NN,hammer,hammer
2,7,4,0,6,"('and', 'CC')",CC,and,and
2,7,4,0,7,"('with', 'IN')",IN,with,with
2,7,4,0,8,"('blaze', 'NN')",NN,blaze,blaze
2,7,4,0,10,"('Until', 'IN')",IN,Until,until
2,7,4,0,11,"('the', 'DT')",DT,the,the
2,7,4,0,12,"('designated', 'JJ')",JJ,designated,designated
2,7,4,0,13,"('light', 'NN')",NN,light,light
2,7,4,0,14,"('Repudiate', 'NNP')",NNP,Repudiate,repudiate
2,7,4,0,15,"('the', 'DT')",DT,the,the
2,7,4,0,16,"('forge', 'NN')",NN,forge,forge
2,8,1,0,0,"('Who', 'WP')",WP,Who,who
2,8,1,0,1,"('never', 'RB')",RB,never,never
2,8,1,0,2,"('lost', 'VBN')",VBN,lost,lost
2,8,1,0,4,"('are', 'VBP')",VBP,are,are
2,8,1,0,5,"('unprepared', 'JJ')",JJ,unprepared,unprepared
2,8,1,0,6,"('A', 'NNP')",NNP,A,a
2,8,1,0,7,"('coronet', 'NN')",NN,coronet,coronet
2,8,1,0,8,"('to', 'TO')",TO,to,to
2,8,1,0,9,"('find', 'VB')",VB,find,find
2,8,1,0,11,"('Who', 'WP')",WP,Who,who
2,8,1,0,12,"('never', 'RB')",RB,never,never
2,8,1,0,13,"('thirsted', 'VBD')",VBD,thirsted,thirsted
2,8,1,0,15,"('flagons', 'NNS')",NNS,flagons,flagons
2,8,1,0,16,"('And', 'CC')",CC,And,and
2,8,1,0,17,"('cooling', 'VBG')",VBG,cooling,cooling
2,8,1,0,18,"('tamarind', 'NN')",NN,tamarind,tamarind
2,8,2,0,0,"('Who', 'WP')",WP,Who,who
2,8,2,0,1,"('never', 'RB')",RB,never,never
2,8,2,0,2,"('climbed', 'VBD')",VBD,climbed,climbed
2,8,2,0,3,"('the', 'DT')",DT,the,the
2,8,2,0,4,"('weary', 'JJ')",JJ,weary,weary
2,8,2,0,5,"('league', 'NN')",NN,league,league
2,8,2,0,6,"('—', 'NN')",NN,—,
2,8,2,0,7,"('Can', 'NNP')",NNP,Can,can
2,8,2,0,8,"('such', 'PDT')",PDT,such,such
2,8,2,0,9,"('a', 'DT')",DT,a,a
2,8,2,0,10,"('foot', 'NN')",NN,foot,foot
2,8,2,0,11,"('explore', 'IN')",IN,explore,explore
2,8,2,0,12,"('The', 'DT')",DT,The,the
2,8,2,0,13,"('purple', 'JJ')",JJ,purple,purple
2,8,2,0,14,"('territories', 'NNS')",NNS,territories,territories
2,8,2,0,15,"('On', 'IN')",IN,On,on
2,8,2,0,16,"('Pizarro', 'NNP')",NNP,Pizarro,pizarro
2,8,2,0,18,"('shore', 'NN')",NN,shore,shore
2,8,3,0,0,"('How', 'WRB')",WRB,How,how
2,8,3,0,1,"('many', 'JJ')",JJ,many,many
2,8,3,0,2,"('legions', 'NNS')",NNS,legions,legions
2,8,3,0,3,"('overcome', 'VBP')",VBP,overcome,overcome
2,8,3,1,0,"('The', 'DT')",DT,The,the
2,8,3,1,1,"('emperor', 'NN')",NN,emperor,emperor
2,8,3,1,2,"('will', 'MD')",MD,will,will
2,8,3,1,3,"('say', 'VB')",VB,say,say
2,8,3,2,0,"('How', 'WRB')",WRB,How,how
2,8,3,2,1,"('many', 'JJ')",JJ,many,many
2,8,3,2,2,"('colors', 'NNS')",NNS,colors,colors
2,8,3,2,3,"('taken', 'VBN')",VBN,taken,taken
2,8,3,2,4,"('On', 'IN')",IN,On,on
2,8,3,2,5,"('Revolution', 'NNP')",NNP,Revolution,revolution
2,8,3,2,6,"('Day', 'NNP')",NNP,Day,day
2,8,4,0,0,"('How', 'WRB')",WRB,How,how
2,8,4,0,1,"('many', 'JJ')",JJ,many,many
2,8,4,0,2,"('bullets', 'NNS')",NNS,bullets,bullets
2,8,4,0,3,"('bearest', 'JJS')",JJS,bearest,bearest
2,8,4,1,0,"('The', 'DT')",DT,The,the
2,8,4,1,1,"('royal', 'NN')",NN,royal,royal
2,8,4,1,2,"('scar', 'NN')",NN,scar,scar
2,8,4,1,3,"('hast', 'NN')",NN,hast,hast
2,8,4,1,4,"('thou', 'NN')",NN,thou,thou
2,8,4,2,0,"('Angels', 'NNS')",NNS,Angels,angels
2,8,4,2,2,"('write', 'VBP')",VBP,write,write
2,8,4,2,4,"('Promoted', 'NNP')",NNP,Promoted,promoted
2,8,4,2,6,"('On', 'IN')",IN,On,on
2,8,4,2,7,"('this', 'DT')",DT,this,this
2,8,4,2,8,"('soldier', 'NN')",NN,soldier,soldier
2,8,4,2,10,"('brow', 'NN')",NN,brow,brow
2,9,1,0,0,"('I', 'PRP')",PRP,I,i
2,9,1,0,1,"('can', 'MD')",MD,can,can
2,9,1,0,2,"('wade', 'VB')",VB,wade,wade
2,9,1,0,3,"('grief', 'NN')",NN,grief,grief
2,9,1,0,5,"('Whole', 'NNP')",NNP,Whole,whole
2,9,1,0,6,"('pools', 'NNS')",NNS,pools,pools
2,9,1,0,7,"('of', 'IN')",IN,of,of
2,9,1,0,8,"('it', 'PRP')",PRP,it,it
2,9,1,0,10,"('—', 'VBZ')",VBZ,—,
2,9,1,0,11,"('I', 'PRP')",PRP,I,i
2,9,1,0,13,"('used', 'VBN')",VBN,used,used
2,9,1,0,14,"('to', 'TO')",TO,to,to
2,9,1,0,15,"('that', 'DT')",DT,that,that
2,9,1,1,0,"('But', 'CC')",CC,But,but
2,9,1,1,1,"('the', 'DT')",DT,the,the
2,9,1,1,2,"('least', 'JJS')",JJS,least,least
2,9,1,1,3,"('push', 'NN')",NN,push,push
2,9,1,1,4,"('of', 'IN')",IN,of,of
2,9,1,1,5,"('joy', 'NN')",NN,joy,joy
2,9,1,1,6,"('Breaks', 'NNP')",NNP,Breaks,breaks
2,9,1,1,7,"('up', 'IN')",IN,up,up
2,9,1,1,8,"('my', 'PRP$')",PRP$,my,my
2,9,1,1,9,"('feet', 'NNS')",NNS,feet,feet
2,9,1,1,11,"('And', 'CC')",CC,And,and
2,9,1,1,12,"('I', 'PRP')",PRP,I,i
2,9,1,1,13,"('tip', 'VBP')",VBP,tip,tip
2,9,1,1,14,"('—', 'JJ')",JJ,—,
2,9,1,1,15,"('drunken', 'NN')",NN,drunken,drunken
2,9,1,2,0,"('Let', 'VB')",VB,Let,let
2,9,1,2,1,"('no', 'DT')",DT,no,no
2,9,1,2,2,"('pebble', 'JJ')",JJ,pebble,pebble
2,9,1,2,3,"('smile', 'NN')",NN,smile,smile
2,9,1,2,6,"('was', 'VBD')",VBD,was,was
2,9,1,2,7,"('the', 'DT')",DT,the,the
2,9,1,2,8,"('new', 'JJ')",JJ,new,new
2,9,1,2,9,"('liquor', 'NN')",NN,liquor,liquor
2,9,1,2,11,"('—', 'VBP')",VBP,—,
2,9,1,2,12,"('That', 'DT')",DT,That,that
2,9,1,2,13,"('was', 'VBD')",VBD,was,was
2,9,1,2,14,"('all', 'DT')",DT,all,all
2,9,2,0,0,"('Power', 'NN')",NN,Power,power
2,9,2,0,1,"('is', 'VBZ')",VBZ,is,is
2,9,2,0,2,"('only', 'RB')",RB,only,only
2,9,2,0,3,"('pain', 'NN')",NN,pain,pain
2,9,2,0,5,"('Stranded', 'VBD')",VBD,Stranded,stranded
2,9,2,0,7,"('through', 'IN')",IN,through,through
2,9,2,0,8,"('discipline', 'NN')",NN,discipline,discipline
2,9,2,0,10,"('Till', 'NNP')",NNP,Till,till
2,9,2,0,11,"('weights', 'NNS')",NNS,weights,weights
2,9,2,0,12,"('will', 'MD')",MD,will,will
2,9,2,0,13,"('hang', 'VB')",VB,hang,hang
2,9,2,1,0,"('Give', 'VB')",VB,Give,give
2,9,2,1,1,"('balm', 'NN')",NN,balm,balm
2,9,2,1,2,"('to', 'TO')",TO,to,to
2,9,2,1,3,"('giants', 'NNS')",NNS,giants,giants
2,9,2,1,5,"('And', 'CC')",CC,And,and
2,9,2,1,6,"('they', 'PRP')",PRP,they,they
2,9,2,1,8,"('wilt', 'VB')",VB,wilt,wilt
2,9,2,1,10,"('like', 'IN')",IN,like,like
2,9,2,1,11,"('men', 'NNS')",NNS,men,men
2,9,2,2,0,"('Give', 'VB')",VB,Give,give
2,9,2,2,1,"('Himmaleh', 'NNP')",NNP,Himmaleh,himmaleh
2,9,2,2,3,"('—', 'NNP')",NNP,—,
2,9,2,2,4,"('They', 'PRP')",PRP,They,they
2,9,2,2,6,"('carry', 'VB')",VB,carry,carry
2,9,2,2,7,"('him', 'PRP')",PRP,him,him
2,10,1,0,0,"('I', 'PRP')",PRP,I,i
2,10,1,0,1,"('never', 'RB')",RB,never,never
2,10,1,0,2,"('hear', 'VBP')",VBP,hear,hear
2,10,1,0,3,"('the', 'DT')",DT,the,the
2,10,1,0,4,"('word', 'NN')",NN,word,word
2,10,1,0,6,"('escape', 'NN')",NN,escape,escape
2,10,1,0,8,"('Without', 'IN')",IN,Without,without
2,10,1,0,9,"('a', 'DT')",DT,a,a
2,10,1,0,10,"('quicker', 'NN')",NN,quicker,quicker
2,10,1,0,11,"('blood', 'NN')",NN,blood,blood
2,10,1,0,13,"('A', 'NNP')",NNP,A,a
2,10,1,0,14,"('sudden', 'JJ')",JJ,sudden,sudden
2,10,1,0,15,"('expectation', 'NN')",NN,expectation,expectation
2,10,1,0,17,"('A', 'NNP')",NNP,A,a
2,10,1,0,18,"('flying', 'VBG')",VBG,flying,flying
2,10,1,0,19,"('attitude', 'NN')",NN,attitude,attitude
2,10,2,0,0,"('I', 'PRP')",PRP,I,i
2,10,2,0,1,"('never', 'RB')",RB,never,never
2,10,2,0,2,"('hear', 'VBP')",VBP,hear,hear
2,10,2,0,3,"('of', 'IN')",IN,of,of
2,10,2,0,4,"('prisons', 'NNS')",NNS,prisons,prisons
2,10,2,0,5,"('broad', 'JJ')",JJ,broad,broad
2,10,2,0,6,"('By', 'IN')",IN,By,by
2,10,2,0,7,"('soldiers', 'NNS')",NNS,soldiers,soldiers
2,10,2,0,8,"('battered', 'VBD')",VBD,battered,battered
2,10,2,0,9,"('down', 'RB')",RB,down,down
2,10,2,0,11,"('But', 'CC')",CC,But,but
2,10,2,0,12,"('I', 'PRP')",PRP,I,i
2,10,2,0,13,"('tug', 'VBP')",VBP,tug,tug
2,10,2,0,14,"('childish', 'JJ')",JJ,childish,childish
2,10,2,0,15,"('at', 'IN')",IN,at,at
2,10,2,0,16,"('my', 'PRP$')",PRP$,my,my
2,10,2,0,17,"('bars', 'NNS')",NNS,bars,bars
2,10,2,0,19,"('—', 'VBZ')",VBZ,—,
2,10,2,0,20,"('Only', 'RB')",RB,Only,only
2,10,2,0,21,"('to', 'TO')",TO,to,to
2,10,2,0,22,"('fail', 'VB')",VB,fail,fail
2,10,2,0,23,"('again', 'RB')",RB,again,again
2,11,1,0,0,"('XI', 'NN')",NN,XI,xi
2,11,2,0,0,"('COMPENSATION', 'NN')",NN,COMPENSATION,compensation
2,11,3,0,0,"('For', 'IN')",IN,For,for
2,11,3,0,1,"('each', 'DT')",DT,each,each
2,11,3,0,2,"('ecstatic', 'JJ')",JJ,ecstatic,ecstatic
2,11,3,0,3,"('instant', 'NN')",NN,instant,instant
2,11,3,0,4,"('We', 'PRP')",PRP,We,we
2,11,3,0,5,"('must', 'MD')",MD,must,must
2,11,3,0,6,"('an', 'DT')",DT,an,an
2,11,3,0,7,"('anguish', 'JJ')",JJ,anguish,anguish
2,11,3,0,8,"('pay', 'NN')",NN,pay,pay
2,11,3,0,9,"('In', 'IN')",IN,In,in
2,11,3,0,10,"('keen', 'JJ')",JJ,keen,keen
2,11,3,0,11,"('and', 'CC')",CC,and,and
2,11,3,0,12,"('quivering', 'VBG')",VBG,quivering,quivering
2,11,3,0,13,"('ratio', 'NN')",NN,ratio,ratio
2,11,3,0,14,"('To', 'TO')",TO,To,to
2,11,3,0,15,"('the', 'DT')",DT,the,the
2,11,3,0,16,"('ecstasy', 'NN')",NN,ecstasy,ecstasy
2,11,4,0,0,"('For', 'IN')",IN,For,for
2,11,4,0,1,"('each', 'DT')",DT,each,each
2,11,4,0,2,"('beloved', 'VBN')",VBN,beloved,beloved
2,11,4,0,3,"('hour', 'NN')",NN,hour,hour
2,11,4,0,4,"('Sharp', 'NNP')",NNP,Sharp,sharp
2,11,4,0,5,"('pittances', 'NNS')",NNS,pittances,pittances
2,11,4,0,6,"('of', 'IN')",IN,of,of
2,11,4,0,7,"('years', 'NNS')",NNS,years,years
2,11,4,0,9,"('Bitter', 'NNP')",NNP,Bitter,bitter
2,11,4,0,10,"('contested', 'VBD')",VBD,contested,contested
2,11,4,0,11,"('farthings', 'NNS')",NNS,farthings,farthings
2,11,4,0,12,"('And', 'CC')",CC,And,and
2,11,4,0,13,"('coffers', 'NNS')",NNS,coffers,coffers
2,11,4,0,14,"('heaped', 'VBD')",VBD,heaped,heaped
2,11,4,0,15,"('with', 'IN')",IN,with,with
2,11,4,0,16,"('tears', 'NNS')",NNS,tears,tears
2,12,1,0,0,"('Through', 'IN')",IN,Through,through
2,12,1,0,1,"('the', 'DT')",DT,the,the
2,12,1,0,2,"('straight', 'JJ')",JJ,straight,straight
2,12,1,0,3,"('pass', 'NN')",NN,pass,pass
2,12,1,0,4,"('of', 'IN')",IN,of,of
2,12,1,0,5,"('suffering', 'VBG')",VBG,suffering,suffering
2,12,1,0,6,"('The', 'DT')",DT,The,the
2,12,1,0,7,"('martyrs', 'NN')",NN,martyrs,martyrs
2,12,1,0,8,"('even', 'RB')",RB,even,even
2,12,1,0,9,"('trod', 'RB')",RB,trod,trod
2,12,1,0,11,"('Their', 'NNP')",NNP,Their,their
2,12,1,0,12,"('feet', 'NNS')",NNS,feet,feet
2,12,1,0,13,"('upon', 'IN')",IN,upon,upon
2,12,1,0,14,"('temptation', 'NN')",NN,temptation,temptation
2,12,1,0,16,"('Their', 'NNP')",NNP,Their,their
2,12,1,0,17,"('faces', 'VBZ')",VBZ,faces,faces
2,12,1,0,18,"('upon', 'IN')",IN,upon,upon
2,12,1,0,19,"('God', 'NNP')",NNP,God,god
2,12,2,0,0,"('A', 'DT')",DT,A,a
2,12,2,0,1,"('stately', 'RB')",RB,stately,stately
2,12,2,0,3,"('shriven', 'JJ')",JJ,shriven,shriven
2,12,2,0,4,"('company', 'NN')",NN,company,company
2,12,2,0,6,"('Convulsion', 'NNP')",NNP,Convulsion,convulsion
2,12,2,0,7,"('playing', 'VBG')",VBG,playing,playing
2,12,2,0,8,"('round', 'NN')",NN,round,round
2,12,2,0,10,"('Harmless', 'NNP')",NNP,Harmless,harmless
2,12,2,0,11,"('as', 'IN')",IN,as,as
2,12,2,0,12,"('streaks', 'NNS')",NNS,streaks,streaks
2,12,2,0,13,"('of', 'IN')",IN,of,of
2,12,2,0,14,"('meteor', 'NN')",NN,meteor,meteor
2,12,2,0,15,"('Upon', 'IN')",IN,Upon,upon
2,12,2,0,16,"('a', 'DT')",DT,a,a
2,12,2,0,17,"('planet', 'NN')",NN,planet,planet
2,12,2,0,19,"('bound', 'NN')",NN,bound,bound
2,12,3,0,0,"('Their', 'PRP$')",PRP$,Their,their
2,12,3,0,1,"('faith', 'NN')",NN,faith,faith
2,12,3,0,2,"('the', 'DT')",DT,the,the
2,12,3,0,3,"('everlasting', 'VBG')",VBG,everlasting,everlasting
2,12,3,0,4,"('troth', 'NN')",NN,troth,troth
2,12,3,0,6,"('Their', 'PRP$')",PRP$,Their,their
2,12,3,0,7,"('expectation', 'NN')",NN,expectation,expectation
2,12,3,0,8,"('fair', 'NN')",NN,fair,fair
2,12,3,0,10,"('The', 'DT')",DT,The,the
2,12,3,0,11,"('needle', 'NN')",NN,needle,needle
2,12,3,0,12,"('to', 'TO')",TO,to,to
2,12,3,0,13,"('the', 'DT')",DT,the,the
2,12,3,0,14,"('north', 'JJ')",JJ,north,north
2,12,3,0,15,"('degree', 'NN')",NN,degree,degree
2,12,3,0,16,"('Wades', 'NNP')",NNP,Wades,wades
2,12,3,0,17,"('so', 'RB')",RB,so,so
2,12,3,0,19,"('through', 'IN')",IN,through,through
2,12,3,0,20,"('polar', 'JJ')",JJ,polar,polar
2,12,3,0,21,"('air', 'NN')",NN,air,air
2,13,1,0,0,"('I', 'PRP')",PRP,I,i
2,13,1,0,1,"('meant', 'VBP')",VBP,meant,meant
2,13,1,0,2,"('to', 'TO')",TO,to,to
2,13,1,0,3,"('have', 'VB')",VB,have,have
2,13,1,0,4,"('but', 'CC')",CC,but,but
2,13,1,0,5,"('modest', 'JJ')",JJ,modest,modest
2,13,1,0,6,"('needs', 'NNS')",NNS,needs,needs
2,13,1,0,8,"('Such', 'JJ')",JJ,Such,such
2,13,1,0,9,"('as', 'IN')",IN,as,as
2,13,1,0,10,"('content', 'NN')",NN,content,content
2,13,1,0,12,"('and', 'CC')",CC,and,and
2,13,1,0,13,"('heaven', 'RB')",RB,heaven,heaven
2,13,1,0,15,"('Within', 'NNP')",NNP,Within,within
2,13,1,0,16,"('my', 'PRP$')",PRP$,my,my
2,13,1,0,17,"('income', 'NN')",NN,income,income
2,13,1,0,18,"('these', 'DT')",DT,these,these
2,13,1,0,19,"('could', 'MD')",MD,could,could
2,13,1,0,20,"('lie', 'VB')",VB,lie,lie
2,13,1,0,22,"('And', 'CC')",CC,And,and
2,13,1,0,23,"('life', 'NN')",NN,life,life
2,13,1,0,24,"('and', 'CC')",CC,and,and
2,13,1,0,25,"('I', 'PRP')",PRP,I,i
2,13,1,0,26,"('keep', 'VBP')",VBP,keep,keep
2,13,1,0,27,"('even', 'RB')",RB,even,even
2,13,2,0,0,"('But', 'CC')",CC,But,but
2,13,2,0,1,"('since', 'IN')",IN,since,since
2,13,2,0,2,"('the', 'DT')",DT,the,the
2,13,2,0,3,"('last', 'JJ')",JJ,last,last
2,13,2,0,4,"('included', 'JJ')",JJ,included,included
2,13,2,0,5,"('both', 'DT')",DT,both,both
2,13,2,0,7,"('It', 'PRP')",PRP,It,it
2,13,2,0,8,"('would', 'MD')",MD,would,would
2,13,2,0,9,"('suffice', 'VB')",VB,suffice,suffice
2,13,2,0,10,"('my', 'PRP$')",PRP$,my,my
2,13,2,0,11,"('prayer', 'NN')",NN,prayer,prayer
2,13,2,0,12,"('But', 'CC')",CC,But,but
2,13,2,0,13,"('just', 'RB')",RB,just,just
2,13,2,0,14,"('for', 'IN')",IN,for,for
2,13,2,0,15,"('one', 'CD')",CD,one,one
2,13,2,0,16,"('to', 'TO')",TO,to,to
2,13,2,0,17,"('stipulate', 'VB')",VB,stipulate,stipulate
2,13,2,0,19,"('And', 'CC')",CC,And,and
2,13,2,0,20,"('grace', 'NN')",NN,grace,grace
2,13,2,0,21,"('would', 'MD')",MD,would,would
2,13,2,0,22,"('grant', 'VB')",VB,grant,grant
2,13,2,0,23,"('the', 'DT')",DT,the,the
2,13,2,0,24,"('pair', 'NN')",NN,pair,pair
2,13,3,0,0,"('And', 'CC')",CC,And,and
2,13,3,0,1,"('so', 'RB')",RB,so,so
2,13,3,0,3,"('upon', 'IN')",IN,upon,upon
2,13,3,0,4,"('this', 'DT')",DT,this,this
2,13,3,0,5,"('wise', 'NN')",NN,wise,wise
2,13,3,0,6,"('I', 'PRP')",PRP,I,i
2,13,3,0,7,"('prayed', 'VBD')",VBD,prayed,prayed
2,13,3,0,9,"('—', 'NNP')",NNP,—,
2,13,3,0,10,"('Great', 'NNP')",NNP,Great,great
2,13,3,0,11,"('Spirit', 'NNP')",NNP,Spirit,spirit
2,13,3,0,13,"('give', 'VB')",VB,give,give
2,13,3,0,14,"('to', 'TO')",TO,to,to
2,13,3,0,15,"('me', 'PRP')",PRP,me,me
2,13,3,0,16,"('A', 'NNP')",NNP,A,a
2,13,3,0,17,"('heaven', 'RB')",RB,heaven,heaven
2,13,3,0,18,"('not', 'RB')",RB,not,not
2,13,3,0,19,"('so', 'RB')",RB,so,so
2,13,3,0,20,"('large', 'JJ')",JJ,large,large
2,13,3,0,21,"('as', 'IN')",IN,as,as
2,13,3,0,22,"('yours', 'NNS')",NNS,yours,yours
2,13,3,0,24,"('But', 'CC')",CC,But,but
2,13,3,0,25,"('large', 'JJ')",JJ,large,large
2,13,3,0,26,"('enough', 'RB')",RB,enough,enough
2,13,3,0,27,"('for', 'IN')",IN,for,for
2,13,3,0,28,"('me', 'PRP')",PRP,me,me
2,13,4,0,0,"('A', 'DT')",DT,A,a
2,13,4,0,1,"('smile', 'NN')",NN,smile,smile
2,13,4,0,2,"('suffused', 'VBD')",VBD,suffused,suffused
2,13,4,0,3,"('Jehovah', 'NNP')",NNP,Jehovah,jehovah
2,13,4,0,5,"('face', 'NN')",NN,face,face
2,13,4,0,7,"('The', 'DT')",DT,The,the
2,13,4,0,8,"('cherubim', 'NN')",NN,cherubim,cherubim
2,13,4,0,9,"('withdrew', 'VBD')",VBD,withdrew,withdrew
2,13,4,0,11,"('Grave', 'NNP')",NNP,Grave,grave
2,13,4,0,12,"('saints', 'NNS')",NNS,saints,saints
2,13,4,0,13,"('stole', 'VBD')",VBD,stole,stole
2,13,4,0,14,"('out', 'RP')",RP,out,out
2,13,4,0,15,"('to', 'TO')",TO,to,to
2,13,4,0,16,"('look', 'VB')",VB,look,look
2,13,4,0,17,"('at', 'IN')",IN,at,at
2,13,4,0,18,"('me', 'PRP')",PRP,me,me
2,13,4,0,20,"('And', 'CC')",CC,And,and
2,13,4,0,21,"('showed', 'VBD')",VBD,showed,showed
2,13,4,0,22,"('their', 'PRP$')",PRP$,their,their
2,13,4,0,23,"('dimples', 'NNS')",NNS,dimples,dimples
2,13,4,0,25,"('too', 'RB')",RB,too,too
2,13,5,0,0,"('I', 'PRP')",PRP,I,i
2,13,5,0,1,"('left', 'VBD')",VBD,left,left
2,13,5,0,2,"('the', 'DT')",DT,the,the
2,13,5,0,3,"('place', 'NN')",NN,place,place
2,13,5,0,4,"('with', 'IN')",IN,with,with
2,13,5,0,5,"('all', 'DT')",DT,all,all
2,13,5,0,6,"('my', 'PRP$')",PRP$,my,my
2,13,5,0,7,"('might', 'MD')",MD,might,might
2,13,5,0,9,"('—', 'VB')",VB,—,
2,13,5,0,10,"('My', 'NNP')",NNP,My,my
2,13,5,0,11,"('prayer', 'NN')",NN,prayer,prayer
2,13,5,0,12,"('away', 'RB')",RB,away,away
2,13,5,0,13,"('I', 'PRP')",PRP,I,i
2,13,5,0,14,"('threw', 'VBP')",VBP,threw,threw
2,13,5,0,16,"('The', 'DT')",DT,The,the
2,13,5,0,17,"('quiet', 'JJ')",JJ,quiet,quiet
2,13,5,0,18,"('ages', 'NNS')",NNS,ages,ages
2,13,5,0,19,"('picked', 'VBD')",VBD,picked,picked
2,13,5,0,20,"('it', 'PRP')",PRP,it,it
2,13,5,0,21,"('up', 'RP')",RP,up,up
2,13,5,0,23,"('And', 'CC')",CC,And,and
