term_id,PC0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,term_str
3857,-0.001044467562580833,-0.002169209031223522,0.0018021038687327502,-0.009905047371861632,0.0018552415744883886,-0.010698393389464775,-0.012958935584726716,0.008653162590990112,0.0015794729398592286,-0.010048911906872088,secrets
3858,-0.0033212259143080634,0.002746912273589803,-0.002900490098574309,0.005880227401303478,0.027944848117073116,-0.006121758130076288,0.03103376774001492,-0.01389228365210623,-0.020432693622150635,0.029886071144096478,secure
3859,0.00026990781553280785,-0.00022710108256492533,-0.006840373929975807,0.006259047491965633,0.010259356220656716,0.005201628995722143,-0.007252605796943916,0.0009602766665799781,-0.003942938238935152,0.004475448734692309,securely
3860,0.0005322677879874806,-0.0007531098008097992,-0.0030730092550015887,0.02349198119518909,-0.012775721954226322,0.021488765487075352,-0.000602666343573616,-0.0031148896079461175,0.0036388916953794155,0.010536928784189227,securest
3861,-0.0019045496450328656,0.00433862281330913,0.006166008387798952,-0.00280449503951584,0.00554291652063303,-0.0038855207452620794,0.0020539305257299295,-0.006031914881127438,-0.005161253146527492,-0.006270971609438194,sedge
3862,-0.01764734017765526,-0.018606439547827692,0.06174383569292708,-0.012476002360499217,0.02082257017230129,-0.006718412088048073,0.04156859632921862,0.02153205466299347,0.042894053336998646,-0.023027898503477487,see
3863,-0.00029676750456969996,0.00013398726119520234,-0.008553592783646154,0.0032013188801742645,-0.005533740034159296,-0.0020724577699025165,0.0012808616382179421,-0.0013080086015992004,-0.00021603263952946902,0.0027182670377679822,seed
3864,-0.001133855297579421,-0.00031053116967843126,-0.006241502504682176,0.005694125035015281,-0.009666215849563311,0.0030364865601904033,0.0011004668354412397,0.002883116011171231,-0.0035596301550064584,0.0029493599161732596,seeds
3865,-0.0019019327775282263,-0.004339260733504377,0.0054211778399531575,0.02554325189807826,0.015962187714215353,-0.023866354290157845,0.030921378812242845,-0.019492943526977096,-0.010029437935657448,0.009903381082634603,seek
3866,0.000532267787987481,-0.0007531098008097992,-0.00307300925500159,0.023491981195189075,-0.012775721954226318,0.021488765487075373,-0.0006026663435736145,-0.0031148896079461136,0.0036388916953794077,0.010536928784189225,seeking
3867,-0.0021253264741214516,0.004152872202472979,0.007035108599213035,0.0012788132173237627,0.0010940809254219959,-0.01356828562280265,0.01650836363163841,0.022951388610685828,0.016660790088310253,0.017164958078455264,seem
3868,-0.00848547603199552,0.0006196371766667373,0.026126438955266403,-0.026353661496095183,0.017307868271065095,0.0090385189322861,-0.005198393927583575,0.012984249582949301,-0.010942410388330168,0.04559452383778257,seemed
3869,-0.0036170816118003316,-0.002497725994663685,0.012440276856748096,-0.02114598890806126,-0.00910378009310515,0.01021825336108738,0.0067492423619687795,-0.006525540754171788,0.019756354861135972,0.002526951169372983,seeming
3870,-0.005401477190417036,-0.00679553194888534,0.024967435405008155,-0.018136672888653442,0.02148592736189912,-0.011013577108057632,-0.032193420812691095,0.002150362762639723,-0.016389081941297328,0.013080139335123106,seems
3871,-0.010604216726216517,0.0035125638997186887,-0.009073864237799961,-0.0559353017438822,0.019741656391553328,0.03072650247669149,-0.024104699809118228,-0.041504113184347616,0.03864527780748535,0.04565432817557525,seen
3872,-0.0014881780416264015,-0.001969704511153203,0.00430909638054371,-0.0004140054614161737,-0.0034745069688957445,-0.003684145589982469,0.0026061666183192613,-0.0035730983056223497,0.004614165504814191,0.0019099626466169974,seize
3873,-0.0009559301322635741,-0.0004809284384068054,-0.003949121578633471,-0.004367457366725375,0.0008706488719037644,0.0012459979027901642,0.0077290121038804,0.0009061052067905832,0.0052411051137047715,-0.0024361824606310557,seldom
3874,-0.00026024783021699424,0.013987496332436228,-0.0023795602000833563,-0.004720321154680029,0.0059424820955209555,0.012248946662154684,-0.000930760599265913,0.001503730495562318,-0.0037187563732355177,-0.014957208304915025,selectly
3875,-0.001068519523960562,-8.146559513638094e-05,-0.007432435832371927,-0.007681150755160467,0.012294042013322575,0.0035613605901000855,0.012696847762471044,-0.009436559834142391,-0.010673612032298179,0.0011448115106356483,selects
3876,-0.0019079312559895417,-0.002604830353950673,0.005256546042829825,-0.002180898372847488,0.01662816692668179,-0.015697335620346774,0.010677486530350576,0.005514209082761378,0.010464851067518257,0.006620066211883428,self
3877,-0.0020446586641244707,-0.001905985696537626,0.0020092502236577388,-0.0012367399969457002,-0.010825016608967699,-0.006514891055611332,0.011041178810842512,-0.015413837447347114,-0.021598482082333902,0.008844227459978666,sell
3878,-0.0018561636558912886,-0.0011115372240448143,-0.0038050199460106108,0.007863074043033335,0.025920198107215346,-0.008644994960868773,0.022913410010770532,-0.0014968979433257704,-0.007497636443441043,0.01278403053426203,send
3879,-0.0018257301631357914,-0.0007862064470015163,-0.012282759921446708,-0.0010194536566649004,0.0029293147508657334,-0.005627051893811925,-0.0019391475228907676,0.008308112716494027,-0.01344312135937303,0.005041631797545331,sense
3880,-0.004092683574303973,-0.005833377176224724,0.017509800840762056,0.012616465912007043,-0.007794326959979361,-0.020145873858663253,-0.014060399364540043,0.002808027027627818,-0.011182499866290723,-0.012840139545486268,sent
3881,-0.002837276713479661,-0.0030632502006931466,0.014148867124054249,-0.007620157996048196,0.004417178071433302,0.0008165487946832911,0.0015977966402175516,-0.0018624060861713706,0.00014798011990364946,0.001487958226845372,sentence
3882,-0.000684872877362908,-0.0005290103035827,-0.003258461311864032,0.007053421443123956,-0.013137655042339316,-0.0010223025271823027,-0.00412116090400474,0.0022076447415572595,-0.0033917853052501425,0.0016307272797069189,sentiments
3883,-0.0007292885717566073,0.0111633586580638,0.007682637710239803,0.0034994388415657976,-0.0016080174568602866,-0.005315514291336605,0.007454667427102963,0.014241757061979518,-0.004853265286112666,0.0072381673603770375,sentinels
3884,-0.001138193995377463,0.0006710515587914192,-0.026063128640317002,-0.00815499744702915,-0.021927666602457423,0.018654594139561807,0.005445383316462826,-0.004748058302075892,0.017947614353259797,0.009316031365248001,sepal
3885,-0.0026118539672079226,-0.003528179477600404,0.014819622983017068,0.006346062787894399,-0.006517773461226707,-0.008451291480919864,-0.011069553337186353,-0.015742433650722556,-0.01571405024242401,-0.0010628553278500003,separate
3886,-0.0007800546897729194,-0.0006119860245005562,-0.001172212435493136,-0.001632238107443479,0.0010318306720548504,0.002181380550325951,-0.0036697340417723517,0.00861590927182519,0.004746715742686165,0.010144181659524444,separated
3887,-0.0006454563601044688,-0.0003173885692565436,-0.009154111756570268,-0.0020642287272806315,-0.0024935736523938787,0.0008149984863730141,-0.0037019114349119385,0.0032124346899717613,-0.00449763224341805,0.002918350044949399,separation
3888,-0.004543941628416044,-0.0026993548998024445,8.827474274364067e-05,-0.0007486575676305719,-0.015358093677448005,-0.028808070889585948,0.0020901439628834774,-0.01724907144854958,0.003866975172351111,0.019694251199979692,sepulchre
3889,-0.0010092415312458341,-0.00084989733413395,-0.0018521462384357274,0.004896716635927749,0.0029583033554485766,-0.004198754353789214,0.0006292572070601897,-0.008431702190947419,0.0021298113493169214,-0.010656229151269962,sequel
3890,-0.0023129686983617845,-0.0018154707067278575,0.00901702759522422,-0.012162646262177522,0.005183409007738989,9.573387429119135e-05,0.015853747162393184,0.02334902758037238,-0.0029664710260776635,0.015813319598551635,sequence
3891,-0.001008844471842514,0.006698730985711062,-0.002565633449116245,-0.008469388423814532,-0.0044914498516788045,0.0022224075619354387,-0.0006577704173462804,0.006872496365105354,0.015176099029269656,0.005936402330684822,sequestered
3892,-0.0010029458720424158,-0.001222896572860039,-0.0028580622124327595,0.0068288106297900416,-0.004379939851610825,0.004005966251482889,-0.009537000665608045,-0.008016559361706473,0.00810636339423333,-0.0025135020613707764,seraph
3893,-0.0007655694725007878,-0.000620419243221622,-7.339191499009426e-05,-0.004834222647095823,0.005202263524450699,-0.004443608174168959,0.011439203621732084,0.0020292079233053314,0.0018833435108174552,0.0037728437594404455,seraphic
3894,-0.0012338429985609871,-0.0011030269265762034,0.003775297084453382,-0.01008632612744701,0.01091423890665617,-0.0027270301823770077,-0.0018898677038681395,0.002310458363411295,0.008862428798986369,0.01114948805802873,seraphim
3895,-0.00180274019216044,-0.0016925723592279677,-0.004852390053890999,0.00014482180985235296,-0.008760898063173522,0.009863399095331954,0.010239791858341982,-0.00546882086020793,0.004702760762030777,-0.004238800435200712,seraphs
3896,-0.0008026897449575756,-0.0013916610251681328,0.0006383828659854713,0.003948152693771752,-0.0038999169227941183,-0.012095662339643147,0.0022929828869770407,-0.012154564513615082,0.00394822393251844,0.0008628167999944583,serene
3897,-0.001097197471849916,-0.0008986483892584223,-0.0010262750416425326,-0.0025797266682545932,0.010971883877246194,0.0002532701335012636,0.00127251350668226,-0.0050441191524956,0.013157411974214028,0.0002674337171957887,series
3898,-0.0011697178680162798,-0.0016979073029049867,0.002834012309777761,-0.0019906276288331214,5.79721708002351e-06,-0.0055901923142099765,0.007702469033257221,0.007749127825770781,0.005956632398491752,-0.0020456802284698128,sermon
3899,0.0005974630724915047,0.00015744733553581158,-0.007826230169371002,0.008947813648632626,0.010538494229223741,-0.004583770569212441,0.005825867717076386,-0.006778731924889461,-0.0075269502169533,0.01486671347094597,serpent
3900,-0.0012170248653602953,-0.0030093218664733906,0.01227361371448621,-0.0009683624676361801,0.015528240554871788,-0.007623161080879662,-0.01025524659186963,-0.00015130794723536593,0.01718300788293032,0.0035987646290381032,served
3901,-0.003725581609001281,0.0026281283130771753,-0.0035825515813602683,-0.014321300658198744,-0.004789915395774837,-0.013555112208722651,-0.005553008207743125,0.022495052576044543,0.02853790136867296,0.008614185024331561,service
3902,-0.007427574442333928,-0.005761706474335419,0.00161355680432355,-0.03740791936316341,-0.013863149944150619,-0.012835767911215544,0.0036958596311299,0.011327817275242909,0.007585562523397602,0.02415798582179969,set
3903,-0.0012335113624744355,-0.0013220623764188155,0.0021402141132414463,-0.0057788484857370145,0.002293826510573521,0.004102657166248554,-0.008837674830393338,-0.008386709820926453,0.0049339140041833,0.0012034507969128283,sets
3904,-0.004765579019638095,-0.003178878470235313,-0.00023705466093911306,-0.043997970912496714,-0.03250076892515314,0.039469129704556856,-0.018975955942915967,-0.024344306052425182,0.07527389013403708,0.013830014506839704,setting
3905,0.0010894770233694632,0.0009993400064101806,0.015659850334665205,0.0021759403538900097,0.001506492268842345,0.009154496961237532,-0.0025505154174021165,-0.014148966461544288,0.019461945169587786,0.027597791544138415,settled
3906,-0.0007704909859274434,-0.00032100818499917967,-0.004308422595334045,-0.010138153484721217,0.004385284428662801,0.0032871504870387435,0.000904759897699071,0.008851598634040206,0.009543567676433523,0.004822960586519328,seven
3907,-0.0028565866185715663,0.002605762842187096,-0.0043390945893065904,-0.00798945084228808,0.005693797389900274,0.002180131437277276,0.0040612277522522194,-0.018591404914137265,0.011727393605844464,0.005455223756861625,several
3908,-0.001371712230116095,-0.0008673261478319977,-0.0009012412744614105,-0.008266787741857766,-0.005292022732452622,-4.294282701898495e-05,0.004498048486068984,-0.001751561749371913,0.0037087791232534627,-0.0026042124903999492,severe
3909,-0.0008005365529512013,-0.0007143760382851723,-0.0028603024115010016,0.0009539046595739274,0.0076640948747370395,-0.004505540501732222,-0.0043409159276776525,-0.00173151275508673,0.005131516449407689,-0.004901228443120581,severer
3910,-0.0009257058923602509,-0.00017161942295822568,-0.002158084293448708,-0.007370422717129663,0.002029406847006354,-0.002558773742246916,-0.0035474510069805707,-0.0031824097162593693,0.00011721555943464488,0.0056597099944803355,severity
3911,-0.0011378489392593408,-0.0022198317197455594,0.00989128601828378,-0.001290344580653173,0.006160983005033095,-0.008553474168189076,-0.003553720623612559,0.0021788564062194486,0.010345480626013369,0.0005812480771626333,sevres
3912,-0.00012276340792405095,0.00047483130422379784,-0.01301194407121121,-0.005285103518975841,0.010232499806507108,0.0028869842634237255,-0.0030660570978181716,-0.0016659969644452401,0.006373895122370413,0.007122073153580287,sewed
3913,-0.0020445898493617752,-0.003471262202638841,0.011275086688550866,-0.0029070631690502505,0.005463996190976377,-0.012531813523879326,0.0036759450947078166,0.008796562561634491,0.014444277282876786,-0.001297541246563838,sexton
3914,-0.002263846760126202,-0.0011835369058405655,-0.004057863922782079,-0.010386465600739987,-0.002619896943027882,-0.006625091694437289,0.0124604216663146,-0.01523159179570577,0.008969630697716667,0.003401078100688167,shadow
3915,-0.0021710496322955328,-0.0031429301429015725,-0.006239447087740279,0.011612443342192105,-0.008485733759425114,-0.012297277140076624,-0.04195455651392766,-0.009926901782659023,-0.01295673103262954,-0.011886640234809053,shadows
3916,-0.0006130335315266135,-0.0003218188486657194,-0.005732593926962265,0.005797524194246413,-0.0020602015629850546,0.0030475269471616643,0.0013902281999572837,0.0005590069084865405,-0.002369414256383038,0.0008050731550138837,shady
3917,-0.0025532790185151238,0.0035733691957188147,-0.00018563287998664093,-0.01594887379002528,0.0010839632380515052,0.012754998627395887,0.0008117075903481204,-0.013088883387451492,-0.007509386563071418,0.004602008151468216,shaft
3918,-0.002561447098740624,-0.0028745547262585143,0.015360403109676542,-0.008966114502044216,-0.0025529821248074873,-0.005309921837109073,-0.0005924703611575996,-0.0018253114143230015,-0.006814365804732467,0.0036993385819560575,shake
3919,-0.0014146166743679589,-0.0006380181168202645,-0.0009406359965089981,-0.0019253278368426571,-0.0025193690938572107,-0.0017782582358492995,0.004668851199564177,0.0015496966327410342,-0.006264012625355042,0.007307320104038153,shakes
3920,0.005414381240708619,-0.023470889190002654,0.058219269407056386,0.07505250167215216,-0.021981465653694507,0.005133000161050565,-0.048145485857654345,0.0029699538097361236,0.069654334763828,-0.03244257035689696,shall
3921,-0.0008157703830109438,-0.001378307460201371,-0.00039775702814892085,0.006483526911806535,0.0076410875824736,-0.0006981652890237493,-0.002025508036847174,-0.0005230026234516406,0.0077628479160695065,-0.01569744019648348,sham
3922,-0.0015290668490248326,-0.0013386108755462983,-0.006714795069354422,0.008433508979765244,0.03423659841658033,-0.005274940781396949,-0.0039133916099616094,-0.008745728540647505,0.012833855052293622,0.0033523929807917244,shame
3923,-0.0003994119432353781,-0.0014335653113165703,0.0075963544767994945,0.007173017412110352,0.006845722542398783,-3.226814919243838e-05,-0.0017723197107444813,0.004539151083949473,0.0007296742036633144,0.0012952929731822403,shamed
3924,-0.001147367723524957,-0.0003111690183462594,-0.0028876859475123647,-0.010703363319567954,0.0022811446827408653,0.009589837622002634,-0.00442721077189567,-0.0054792133418698485,-0.009954390493389306,-0.003761323904622584,shames
3925,-0.0006518171085898741,-0.000160709669810942,-0.0042741509094756484,-0.00371016565446197,0.0003961514422797414,-3.114233439844603e-05,0.0031112235632531466,0.00859509689129721,-0.004917243321890596,-0.00012410916615909938,shanties
3926,-0.002749951032669249,-0.004288243842185496,0.017214431875191834,-0.002887514551677254,-0.004212314569443249,0.0090494863348083,-0.008355543910823271,0.025059217285502436,0.0003637288043468117,0.00011936706482663776,shape
3927,-0.0016773461192323437,-0.0031038868261985325,0.01696807387079644,0.004544757448707545,-0.009813561763533702,-0.004976872252349899,-0.009043808966771908,0.012572311025560742,-0.000631080949587199,-0.003494994244980827,shapeless
3928,5.4853607502254066e-05,-0.0003726561217250013,-0.005046372541418582,-0.007619110024113846,0.0015263851911624436,0.003714600370318843,-0.013080845340569797,0.015193275617987247,-0.0007844020565540644,-0.006661969719642376,shapes
3929,-0.0018634861173797226,-0.0019512745566528508,-0.006299442724936623,0.01220398272273951,-0.026437668682997847,-0.008936721629923056,-0.02653325849808863,0.018752220428560108,0.017415609645695076,0.016511600778090555,share
3930,-0.0010993131508267833,0.004665416088192722,0.007594500640153678,-0.002578511252002816,0.0012341812686723326,0.003473778783813828,0.007078715005050003,-0.004620603697588468,-0.002541469376685239,0.009115753842651422,shared
3931,-0.00031935681083114433,-0.0006800790835096654,-0.00789031111079446,0.0015575442509596301,0.016116845440983907,-0.002625954127388343,-0.010239830889797465,-0.007978286209263415,0.005311148075953723,-0.008886419778838837,sharp
3932,-0.001272064408534975,-2.1844101932173574e-05,-0.003380865066861683,-0.00685504956751276,0.004613457213762812,0.011138736587294005,-0.00700316093447422,0.0023173795382233206,-0.013680215685449838,-0.00023814473018624345,sharper
3933,-0.002023080658419208,-0.002398862054708464,0.01101700631127506,-0.001478215170046962,-0.0054181120398940465,-0.012147338398009945,-0.0076464143921933896,-0.004638499147963273,-0.004484222964285392,-0.0014038043428300027,sharpest
3934,-0.001411153536407007,-0.0018615410302554257,0.0066232616840738705,-0.006184248162456257,-0.0028457106948711394,-0.0007961962552110693,0.0001463219307526416,0.0071039164301696725,0.0044601558334332655,0.0033444488494374616,shaven
3935,-0.017906974340897115,0.00028723946628079154,0.026721269457652255,-0.09116608602631163,0.032861768595138716,0.1331221891762088,-0.03458440931871856,-0.07117070698249471,-0.03435556155227815,-0.04677872537694601,she
3936,-0.0006848728773629073,-0.0005290103035826999,-0.003258461311864033,0.007053421443123955,-0.013137655042339312,-0.0010223025271823055,-0.004121160904004745,0.0022076447415572656,-0.003391785305250143,0.0016307272797069184,sheaves
3937,-0.004067917883833678,-0.004956562243336795,0.016901031963435672,-0.004385568205807498,0.011752648290778683,-0.0008140640546149509,0.006828844328257877,0.004270732425190429,0.024157619506496336,-0.013769882773362874,shelf
3938,-0.00046289435159229883,0.00011984506895421058,-0.0024130461502660226,0.006610290165344071,0.009242719504838463,-0.003631995754176021,0.0096182827646941,-0.006164699496425393,-0.01891848692202453,0.014735035899475855,shelter
3939,-0.0012335113624744355,-0.0013220623764188162,0.002140214113241446,-0.005778848485737011,0.0022938265105735215,0.0041026571662485505,-0.00883767483039334,-0.008386709820926447,0.0049339140041833015,0.001203450796912831,shelves
3940,-0.0026486753230539136,-0.0038576202134564734,0.018665688819374786,0.007258686084307657,-0.013764262585132683,-0.007651900451402087,-2.972476327772601e-05,0.0006235098908616071,-0.001228506499961884,-0.0060630011941893,shepherd
3941,-0.0020446586641244707,-0.001905985696537626,0.0020092502236577383,-0.001236739996945701,-0.01082501660896769,-0.006514891055611332,0.011041178810842501,-0.01541383744734712,-0.021598482082333892,0.008844227459978664,sherry
3942,-0.0005686088745053062,-0.00043008225436761213,-0.007939676182624374,0.005328558066318938,-0.0014322324741557623,-0.0014545585810779554,-0.006286903058556049,-0.0039056437790643923,-0.006864595348497045,-0.0004618988439890347,shifted
3943,-0.0013717122301160943,-0.0008673261478319982,-0.0009012412744614095,-0.008266787741857766,-0.005292022732452624,-4.294282701898553e-05,0.004498048486068979,-0.0017515617493719148,0.003708779123253459,-0.002604212490399952,shimmering
3944,-0.0011076979094364694,-0.0002685850406581988,-0.002715808942793552,-0.0019378647205884544,-0.002350575915214601,-0.005135133200406332,-0.00034056888812844874,-0.0014238408477817827,2.3025778791967646e-05,-0.002103395518873566,shines
3945,-0.0024041396751745153,-0.003038558320904611,0.004577863767721436,-0.002916076091325582,-0.009636395418401519,0.007025805692089284,0.011165132938967318,0.010491065710242397,0.03579135648177205,-0.02149016041879071,shining
3946,0.0006654693885316961,0.0006715155342926477,-0.009720910864838499,0.005636256931993562,0.010040074873079978,-0.0028612261485368847,0.005953997984230105,0.004404314061617107,8.472961953380144e-05,-0.005490314097289601,ship
3947,-0.0004209323754876353,-0.00011706323504300032,-0.021043819248625684,-0.015101516681494202,-0.018878049333438243,0.0013530730341019999,-0.011707895595266566,0.015249065472968261,-0.005393264573083245,-0.009053384281086959,ships
3948,-0.0014146166743679589,-0.0006380181168202643,-0.0009406359965089991,-0.0019253278368426602,-0.0025193690938572094,-0.0017782582358492987,0.004668851199564176,0.0015496966327410322,-0.006264012625355037,0.007307320104038149,shipwreck
3949,-0.0013819144434494514,-0.0007349588298771131,0.0026554884059764574,-0.0064529548310602765,-0.002055762291134812,0.009761880978125366,0.001926526601773677,0.00518262431259976,-0.0034147011632093553,0.007669107540576627,shiver
3950,-0.0007628562425985832,0.004040655610060865,0.004543667507467501,-0.010204517632150386,0.002320228310282658,0.00432704354712396,-0.013781149466075187,-0.0035589436179770547,0.0035418022685840436,0.010182851084073219,shivered
3951,-0.001414616674367959,-0.0006380181168202643,-0.0009406359965089987,-0.0019253278368426615,-0.0025193690938572085,-0.0017782582358492973,0.004668851199564175,0.001549696632741037,-0.006264012625355041,0.007307320104038149,shoals
3952,-0.00038728786692333666,7.568648226862508e-05,-0.007177624027943417,-0.00401731784811235,-0.007238841355597241,0.0007009400020857772,0.0014859665204176502,-0.0006827069750995786,0.000739777356584037,-0.0026197599526364378,shod
3953,-0.0049837157900324116,-0.0043812538806414164,0.004962936471149601,-0.02029752711792587,0.001264887205627825,0.031089196777211687,0.009469988339315913,-0.01475415279658395,-0.003536433643082767,-0.027807578921936235,shoe
3954,-0.002420637115527395,-0.0006588038739400849,0.000997742141546056,-0.023386811332526947,-0.0017677061555990451,0.006339842365334692,-0.013756339694175864,0.01176825258405992,-0.00530415550002021,-0.0012269880617442384,shoes
3955,-0.0032578623996184644,0.0030815613846129583,-0.0006570494308074962,-0.012380749497203844,-0.007620202179737067,-0.005728535956935592,-0.01575751241880411,0.013567495135043786,0.021938327179851398,0.0071023691117560895,shone
3956,-0.0030919661449616436,-0.0010481139220931367,-0.007879595808803217,-0.014233968056038264,-0.011389641664723739,-0.0021733160391491676,0.0010386941760125647,0.013666952304510642,-0.011021032918040843,0.0187800094551255,shook
3957,-0.0022126226991989106,-0.003252073189026666,0.012236788364862803,0.011190763675668616,-0.005114132717585743,-0.0033889724991599877,0.005430499739893293,-0.020079514440373245,0.007150250936871045,-0.0018101552709191113,shops
3958,-0.0011288772966143875,-0.002224011991196594,-0.023392024222848945,0.037313835330020535,0.012680735926521488,-0.029670131515015723,0.03899776648322126,-0.008297522855161273,0.005222622047455024,-0.01074155430634207,shore
3959,-0.0019963023241939683,-0.002275614926389791,0.005563248628633351,-0.014977375965908354,0.003031853525942983,-0.0048750247321958,0.007157387131530808,0.026121905000704132,-0.006144731702649052,-0.0024336838083867498,shores
3960,-0.005363319159167997,-0.007988296100176213,0.017985315158134292,0.02169593927400591,0.03888102337312094,-0.007554194026623762,-0.04187142439915655,0.0099814254770275,0.0071172522339040265,-0.01952703496879249,short
3961,-0.0013235012246724848,0.0034683975313283613,0.00622524537548882,-0.005520243032491932,-3.858917292207442e-05,0.0072889548912551515,-0.005428030740947035,-0.0035960681793495595,0.0018023862637610406,0.006426015597708012,shorter
3962,-0.0009700388149704366,-0.000605245331213372,-0.002732604727053689,-0.0019813952537544592,-0.007289419599680639,-0.00410555213338398,0.0002985871098664178,-0.0013799661400617216,-0.007565007743893007,0.002588420136023288,shortest
3963,-0.0006944502149468723,-0.001069607653792043,0.0011272264428352173,-0.005622112475067358,0.005342314509435064,0.009661214179534139,-0.008045172377280982,0.002612848887343064,0.004667797014208034,-0.005368136899852118,shortness
3964,-0.0006816507563105869,-0.0006447511166668212,-0.0020265029251805337,0.0014729273921679372,0.005485742696390184,-0.008869498720616436,-8.237283987945785e-05,-0.002543088800471377,-0.007432506047279693,-0.0024166328247225304,shot
3965,-0.015853430432549637,-0.025346245958103926,0.08015579223862894,0.04901616715343463,0.0050221556311181555,-0.03961075658483386,0.07304441515611695,0.0008197389746949245,-0.021618578602615464,0.026376036412994224,should
3966,-0.001729152110281679,-0.0020391533897460134,0.009024611478609485,-0.002774416848842823,0.00021479108758656174,-0.005205378393905126,0.004217359406185839,-0.0015270908316064003,0.00016299423428603354,0.0049801479007636,shout
3967,-0.0026506854707955296,-0.002614497256425801,0.003262538679250278,0.002701576941179153,-0.012538639057933901,-0.012785408864757507,0.010168683068060272,0.00800427457541793,-0.0032357593172357276,0.012810575563087082,shouts
3968,0.012155582664021222,-0.013421086907647938,0.026822292870123023,0.049379313325790174,0.019372049998310974,0.03329094276685967,-0.01771950195317203,-0.020697108621516264,-0.006021482367749784,0.013552841536187367,show
3969,-0.0018338035855472248,-0.0018848816665875303,0.008354787928032481,-0.008525244205604214,-0.0025852958417154747,0.004493451042270549,0.00035226918738803217,0.011214465638020374,-0.0029693251336578978,-0.0011286932953957205,showed
3970,-0.00136496555729809,-0.0018994331776436262,-0.0024097840207830436,0.008760015003138256,0.003037150414061342,0.001358659309018619,0.015103295633843475,-0.0010354851365656358,0.004907890103905537,-0.00986852762457866,showeth
3971,-0.001009241531245834,-0.0008498973341339495,-0.0018521462384357302,0.004896716635927748,0.0029583033554485775,-0.004198754353789213,0.0006292572070601954,-0.00843170219094742,0.0021298113493169253,-0.010656229151269956,shown
3972,0.015705680437755384,0.00179307142272735,0.005657819482451438,-0.009242738126598793,0.0005183610811422879,-0.017096163616615825,0.0008149490952176607,0.01228841908576134,-0.017360788543100754,-0.0073304685272804464,shows
3973,-0.0013996473489247723,0.0003051689072269004,-0.0071678047924533025,-0.013428502685093748,-0.004808947943654072,0.010683322043747643,-1.3536340401085952e-05,0.00736460500814195,-0.022290801604469383,-0.00811681501451811,shreds
3974,-0.0007903830745806336,-0.001968289485365094,0.009003984078785691,0.0030351105233253,0.00021074172219860864,0.0026684373508178614,0.0009661233896798585,0.004967110684920341,0.006768217164647018,-0.006998260173231132,shrewder
3975,-0.0019228051972003948,-0.0003309509338113105,-0.007957377798956116,-0.010314697693807866,-0.001696984649784731,-0.004584019487025272,9.451611679590396e-05,-0.004946081186107602,-0.00762770880810143,0.002317607287550126,shrill
3976,-0.00021207338562519745,9.071990619066834e-05,-0.008583408407655839,-0.0009480712593933046,0.001317144431162076,0.0007704071518334691,0.0028782679299679185,0.007407840941924976,0.004006429641117926,-0.00930238706911735,shriven
3977,-0.00012276340792405021,0.00047483130422379784,-0.013011944071211203,-0.005285103518975844,0.01023249980650711,0.0028869842634237242,-0.003066057097818167,-0.001665996964445233,0.00637389512237041,0.007122073153580273,shroud
3978,-0.0003126453314966622,-0.00018143567639946934,-0.0031009887432573704,-0.0028582572181700765,0.0039010471894783028,0.001964136763743317,0.0005727741216699213,-0.0021025591313650034,-0.003371950928981881,-0.0046084185607635645,shun
3979,-0.0005260918671037357,-0.0011818440707547485,0.0019185173408643613,-0.0033452228918571096,0.005873279919335127,-0.008409444245406707,-0.003041864423389018,0.007380560865807776,-0.0016834618439399655,-0.006680999339667697,shunned
3980,-0.006382728631464977,-0.008318341681606743,0.023831015954574302,0.007324107212340966,-0.0171984858501438,-0.026179223868618724,-0.0015308251002274591,0.01725205577677615,0.0013014733216733642,0.035708130945483814,shut
3981,-0.003257426119242596,-0.002296344727594544,0.001196806544408847,-0.013567385315583463,0.0029818668324686614,-0.000891442480604343,0.01431451394097547,-0.012177660202099103,0.0065354620032807105,-0.005618378805551915,shuts
3982,-0.0012720644085349759,-2.1844101932174547e-05,-0.003380865066861684,-0.006855049567512754,0.0046134572137628135,0.011138736587294,-0.007003160934474213,0.002317379538223324,-0.013680215685449828,-0.00023814473018623952,shutters
3983,-0.0010601902881476036,-0.0008811048229063155,-0.006394472786343977,0.007777573857757524,-0.009033633380706682,-0.0014262554402097018,0.004722450517270228,0.004845164341262137,0.015137862286121559,0.009640765162518805,shutting
3984,-0.0036174103838330753,-0.004655200377733276,0.00853260315650019,0.012673114293455384,0.009263110124530842,-0.0174295666757881,0.03037485792285737,-0.027559939424855864,0.009562106778068243,0.010875679838833559,shy
3985,0.008164615851063801,-0.0007247211919164906,-0.005478132595923202,0.011119141746246376,-0.012241565080848093,0.008597004555140265,-0.012143192645503367,-0.012529565239282791,-0.0005442634883422301,0.013236125638963536,shyly
3986,-0.0014172713128960408,-0.00014760421887214615,-0.002435106235297464,0.004506949017718115,0.0037471730472387913,-0.00292253684082348,-0.011485395534052097,0.0018176033247495947,0.005064450889751387,-0.0028139257622957353,sickness
3987,-0.009648110933842526,-0.012957779668489846,0.03353700917894973,-0.003664746149681127,-0.03782450014807207,-0.007704937418395945,-0.04373388544708303,0.06877450787373779,-0.0077214918481416156,-0.040587167875137595,side
