series_num,poem_num,stanza_num,line_num,token_num,pos_tuple,pos,token_str,term_str,term_id,tfidf
3,102,4,0,1,"('gilded', 'JJ')",JJ,gilded,gilded,1973,0.0
3,102,4,0,2,"('creature', 'NN')",NN,creature,creature,1052,0.0
3,102,4,0,3,"('strains', 'NNS')",NNS,strains,strains,4291,0.0
3,102,4,0,4,"('and', 'CC')",CC,and,and,146,0.0
3,102,4,0,5,"('spins', 'NNS')",NNS,spins,spins,4170,0.0
3,102,4,0,7,"('Trips', 'NNP')",NNP,Trips,trips,4702,0.0
3,102,4,0,8,"('frantic', 'NN')",NN,frantic,frantic,1861,0.0
3,102,4,0,9,"('in', 'IN')",IN,in,in,2309,0.0
3,102,4,0,10,"('a', 'DT')",DT,a,a,1,0.0
3,102,4,0,11,"('tree', 'NN')",NN,tree,tree,4687,0.0
3,102,4,0,13,"('Tears', 'NNP')",NNP,Tears,tears,4487,0.0
3,102,4,0,14,"('open', 'VBZ')",VBZ,open,open,3059,0.0
3,102,4,0,15,"('her', 'PRP$')",PRP$,her,her,2164,0.0
3,102,4,0,16,"('imperial', 'JJ')",JJ,imperial,imperial,2297,0.0
3,102,4,0,17,"('veins', 'NNS')",NNS,veins,veins,4851,0.0
3,102,4,0,18,"('And', 'CC')",CC,And,and,146,0.0
3,102,4,0,19,"('tumbles', 'NNS')",NNS,tumbles,tumbles,4728,0.0
3,102,4,0,20,"('in', 'IN')",IN,in,in,2309,0.0
3,102,4,0,21,"('the', 'DT')",DT,the,the,4519,0.0
3,102,4,0,22,"('sea', 'NN')",NN,sea,sea,3843,0.0
3,102,5,0,0,"('The', 'DT')",DT,The,the,4519,0.0
3,102,5,0,1,"('crowd', 'NN')",NN,crowd,crowd,1071,0.0
3,102,5,0,2,"('retire', 'NN')",NN,retire,retire,3657,0.0
3,102,5,0,3,"('with', 'IN')",IN,with,with,5047,0.0
3,102,5,0,4,"('an', 'DT')",DT,an,an,141,0.0
3,102,5,0,5,"('oath', 'NN')",NN,oath,oath,3006,0.0
3,102,5,0,6,"('The', 'DT')",DT,The,the,4519,0.0
3,102,5,0,7,"('dust', 'NN')",NN,dust,dust,1410,0.0
3,102,5,0,8,"('in', 'IN')",IN,in,in,2309,0.0
3,102,5,0,9,"('streets', 'NN')",NN,streets,streets,4304,0.0
3,102,5,0,10,"('goes', 'VBZ')",VBZ,goes,goes,2005,0.0
3,102,5,0,11,"('down', 'RB')",RB,down,down,1351,0.0
3,102,5,0,13,"('And', 'CC')",CC,And,and,146,0.0
3,102,5,0,14,"('clerks', 'NNS')",NNS,clerks,clerks,853,0.0
3,102,5,0,15,"('in', 'IN')",IN,in,in,2309,0.0
3,102,5,0,16,"('counting-rooms', 'JJ')",JJ,counting-rooms,countingrooms,1019,0.0
3,102,5,0,17,"('observe', 'NN')",NN,observe,observe,3016,0.0
3,102,5,0,20,"('was', 'VBD')",VBD,was,was,4933,0.0
3,102,5,0,21,"('only', 'RB')",RB,only,only,3055,0.0
3,102,5,0,22,"('a', 'DT')",DT,a,a,1,0.0
3,102,5,0,23,"('balloon', 'NN')",NN,balloon,balloon,318,0.0
3,103,1,0,0,"('The', 'DT')",DT,The,the,4519,0.003551622430363845
3,103,1,0,1,"('cricket', 'NN')",NN,cricket,cricket,1064,0.003551622430363845
3,103,1,0,2,"('sang', 'NN')",NN,sang,sang,3784,0.003551622430363845
3,103,1,0,4,"('And', 'CC')",CC,And,and,146,0.003551622430363845
3,103,1,0,5,"('set', 'VBD')",VBD,set,set,3902,0.003551622430363845
3,103,1,0,6,"('the', 'DT')",DT,the,the,4519,0.003551622430363845
3,103,1,0,7,"('sun', 'NN')",NN,sun,sun,4374,0.003551622430363845
3,103,1,0,9,"('And', 'CC')",CC,And,and,146,0.003551622430363845
3,103,1,0,10,"('workmen', 'NNS')",NNS,workmen,workmen,5081,0.003551622430363845
3,103,1,0,11,"('finished', 'VBD')",VBD,finished,finished,1732,0.003551622430363845
3,103,1,0,13,"('one', 'CD')",CD,one,one,3053,0.003551622430363845
3,103,1,0,14,"('by', 'IN')",IN,by,by,670,0.003551622430363845
3,103,1,0,15,"('one', 'CD')",CD,one,one,3053,0.003551622430363845
3,103,1,0,17,"('Their', 'NNP')",NNP,Their,their,4522,0.003551622430363845
3,103,1,0,18,"('seam', 'NN')",NN,seam,seam,3846,0.003551622430363845
3,103,1,0,19,"('the', 'DT')",DT,the,the,4519,0.003551622430363845
3,103,1,0,20,"('day', 'NN')",NN,day,day,1132,0.003551622430363845
3,103,1,0,21,"('upon', 'IN')",IN,upon,upon,4815,0.003551622430363845
3,103,2,0,0,"('The', 'DT')",DT,The,the,4519,0.0
3,103,2,0,1,"('low', 'JJ')",JJ,low,low,2677,0.0
3,103,2,0,2,"('grass', 'NN')",NN,grass,grass,2035,0.0
3,103,2,0,3,"('loaded', 'VBN')",VBN,loaded,loaded,2640,0.0
3,103,2,0,4,"('with', 'IN')",IN,with,with,5047,0.0
3,103,2,0,5,"('the', 'DT')",DT,the,the,4519,0.0
3,103,2,0,6,"('dew', 'NN')",NN,dew,dew,1238,0.0
3,103,2,0,8,"('The', 'DT')",DT,The,the,4519,0.0
3,103,2,0,9,"('twilight', 'NN')",NN,twilight,twilight,4743,0.0
3,103,2,0,10,"('stood', 'VBD')",VBD,stood,stood,4274,0.0
3,103,2,0,11,"('as', 'IN')",IN,as,as,229,0.0
3,103,2,0,12,"('strangers', 'NNS')",NNS,strangers,strangers,4295,0.0
3,103,2,0,13,"('do', 'VBP')",VBP,do,do,1324,0.0
3,103,2,0,14,"('With', 'IN')",IN,With,with,5047,0.0
3,103,2,0,15,"('hat', 'NN')",NN,hat,hat,2112,0.0
3,103,2,0,16,"('in', 'IN')",IN,in,in,2309,0.0
3,103,2,0,17,"('hand', 'NN')",NN,hand,hand,2089,0.0
3,103,2,0,19,"('polite', 'NN')",NN,polite,polite,3325,0.0
3,103,2,0,20,"('and', 'CC')",CC,and,and,146,0.0
3,103,2,0,21,"('new', 'JJ')",JJ,new,new,2951,0.0
3,103,2,0,23,"('To', 'TO')",TO,To,to,4615,0.0
3,103,2,0,24,"('stay', 'VB')",VB,stay,stay,4232,0.0
3,103,2,0,25,"('as', 'IN')",IN,as,as,229,0.0
3,103,2,0,26,"('if', 'IN')",IN,if,if,2277,0.0
3,103,2,0,28,"('or', 'CC')",CC,or,or,3070,0.0
3,103,2,0,29,"('go', 'VB')",VB,go,go,1999,0.0
3,103,3,0,0,"('A', 'DT')",DT,A,a,1,0.0
3,103,3,0,1,"('vastness', 'NN')",NN,vastness,vastness,4846,0.0
3,103,3,0,3,"('as', 'IN')",IN,as,as,229,0.0
3,103,3,0,4,"('a', 'DT')",DT,a,a,1,0.0
3,103,3,0,5,"('neighbor', 'NN')",NN,neighbor,neighbor,2938,0.0
3,103,3,0,7,"('came', 'VBD')",VBD,came,came,682,0.0
3,103,3,0,9,"('—', 'FW')",FW,—,,0,0.0
3,103,3,0,10,"('A', 'DT')",DT,A,a,1,0.0
3,103,3,0,11,"('wisdom', 'NN')",NN,wisdom,wisdom,5038,0.0
3,103,3,0,12,"('without', 'IN')",IN,without,without,5052,0.0
3,103,3,0,13,"('face', 'NN')",NN,face,face,1629,0.0
3,103,3,0,14,"('or', 'CC')",CC,or,or,3070,0.0
3,103,3,0,15,"('name', 'NN')",NN,name,name,2908,0.0
3,103,3,0,17,"('A', 'DT')",DT,A,a,1,0.0
3,103,3,0,18,"('peace', 'NN')",NN,peace,peace,3181,0.0
3,103,3,0,20,"('as', 'IN')",IN,as,as,229,0.0
3,103,3,0,21,"('hemispheres', 'NNS')",NNS,hemispheres,hemispheres,2158,0.0
3,103,3,0,22,"('at', 'IN')",IN,at,at,257,0.0
3,103,3,0,23,"('home', 'NN')",NN,home,home,2200,0.0
3,103,3,0,25,"('—', 'NNP')",NNP,—,,0,0.0
3,103,3,0,26,"('And', 'CC')",CC,And,and,146,0.0
3,103,3,0,27,"('so', 'RB')",RB,so,so,4083,0.0
3,103,3,0,28,"('the', 'DT')",DT,the,the,4519,0.0
3,103,3,0,29,"('night', 'NN')",NN,night,night,2957,0.0
3,103,3,0,30,"('became', 'VBD')",VBD,became,became,373,0.0
3,104,1,0,0,"('COCOON', 'NNP')",NNP,COCOON,cocoon,883,0.0
3,104,2,0,0,"('Drab', 'NNP')",NNP,Drab,drab,1353,0.0
3,104,2,0,1,"('habitation', 'NN')",NN,habitation,habitation,2075,0.0
3,104,2,0,2,"('of', 'IN')",IN,of,of,3037,0.0
3,104,2,0,3,"('whom', 'WP')",WP,whom,whom,5008,0.0
3,104,2,1,0,"('Tabernacle', 'NN')",NN,Tabernacle,tabernacle,4447,0.0
3,104,2,1,1,"('or', 'CC')",CC,or,or,3070,0.0
3,104,2,1,2,"('tomb', 'NN')",NN,tomb,tomb,4626,0.0
3,104,2,1,4,"('Or', 'CC')",CC,Or,or,3070,0.0
3,104,2,1,5,"('dome', 'NN')",NN,dome,dome,1331,0.0
3,104,2,1,6,"('of', 'IN')",IN,of,of,3037,0.0
3,104,2,1,7,"('worm', 'NN')",NN,worm,worm,5084,0.0
3,104,2,1,9,"('Or', 'NNP')",NNP,Or,or,3070,0.0
3,104,2,1,10,"('porch', 'NN')",NN,porch,porch,3338,0.0
3,104,2,1,11,"('of', 'IN')",IN,of,of,3037,0.0
3,104,2,1,12,"('gnome', 'NN')",NN,gnome,gnome,1998,0.0
3,104,2,1,14,"('Or', 'CC')",CC,Or,or,3070,0.0
3,104,2,1,15,"('some', 'DT')",DT,some,some,4106,0.0
3,104,2,1,16,"('elf', 'PRP')",PRP,elf,elf,1470,0.0
3,104,2,1,18,"('catacomb', 'NN')",NN,catacomb,catacomb,726,0.0
3,105,1,0,0,"('A', 'DT')",DT,A,a,1,0.00934637481674696
3,105,1,0,1,"('sloop', 'NN')",NN,sloop,sloop,4060,0.00934637481674696
3,105,1,0,2,"('of', 'IN')",IN,of,of,3037,0.00934637481674696
3,105,1,0,3,"('amber', 'JJ')",JJ,amber,amber,126,0.00934637481674696
3,105,1,0,4,"('slips', 'NNS')",NNS,slips,slips,4058,0.00934637481674696
3,105,1,0,5,"('away', 'RB')",RB,away,away,291,0.00934637481674696
3,105,1,0,6,"('Upon', 'IN')",IN,Upon,upon,4815,0.00934637481674696
3,105,1,0,7,"('an', 'DT')",DT,an,an,141,0.00934637481674696
3,105,1,0,8,"('ether', 'NN')",NN,ether,ether,1561,0.00934637481674696
3,105,1,0,9,"('sea', 'NN')",NN,sea,sea,3843,0.00934637481674696
3,105,1,0,11,"('And', 'CC')",CC,And,and,146,0.00934637481674696
3,105,1,0,12,"('wrecks', 'NNS')",NNS,wrecks,wrecks,5094,0.00934637481674696
3,105,1,0,13,"('in', 'IN')",IN,in,in,2309,0.00934637481674696
3,105,1,0,14,"('peace', 'NN')",NN,peace,peace,3181,0.00934637481674696
3,105,1,0,15,"('a', 'DT')",DT,a,a,1,0.00934637481674696
3,105,1,0,16,"('purple', 'JJ')",JJ,purple,purple,3464,0.00934637481674696
3,105,1,0,17,"('tar', 'NN')",NN,tar,tar,4469,0.00934637481674696
3,105,1,0,19,"('The', 'DT')",DT,The,the,4519,0.00934637481674696
3,105,1,0,20,"('son', 'NN')",NN,son,son,4113,0.00934637481674696
3,105,1,0,21,"('of', 'IN')",IN,of,of,3037,0.00934637481674696
3,105,1,0,22,"('ecstasy', 'NN')",NN,ecstasy,ecstasy,1449,0.00934637481674696
3,106,1,0,0,"('Of', 'IN')",IN,Of,of,3037,0.0
3,106,1,0,1,"('bronze', 'NN')",NN,bronze,bronze,613,0.0
3,106,1,0,2,"('and', 'CC')",CC,and,and,146,0.0
3,106,1,0,3,"('blaze', 'VB')",VB,blaze,blaze,475,0.0
3,106,1,0,4,"('The', 'DT')",DT,The,the,4519,0.0
3,106,1,0,5,"('north', 'JJ')",JJ,north,north,2976,0.0
3,106,1,0,7,"('to-night', 'JJ')",JJ,to-night,tonight,4633,0.0
3,106,1,1,0,"('So', 'RB')",RB,So,so,4083,0.0
3,106,1,1,1,"('adequate', 'JJ')",JJ,adequate,adequate,54,0.0
3,106,1,1,2,"('its', 'PRP$')",PRP$,its,its,2410,0.0
3,106,1,1,3,"('forms', 'NNS')",NNS,forms,forms,1842,0.0
3,106,1,1,5,"('So', 'RB')",RB,So,so,4083,0.0
3,106,1,1,6,"('preconcerted', 'VBN')",VBN,preconcerted,preconcerted,3379,0.0
3,106,1,1,7,"('with', 'IN')",IN,with,with,5047,0.0
3,106,1,1,8,"('itself', 'PRP')",PRP,itself,itself,2411,0.0
3,106,1,1,10,"('So', 'RB')",RB,So,so,4083,0.0
3,106,1,1,11,"('distant', 'JJ')",JJ,distant,distant,1310,0.0
3,106,1,1,12,"('to', 'TO')",TO,to,to,4615,0.0
3,106,1,1,13,"('alarms', 'NNS')",NNS,alarms,alarms,103,0.0
3,106,1,1,15,"('—', 'VBP')",VBP,—,,0,0.0
3,106,1,1,16,"('An', 'DT')",DT,An,an,141,0.0
3,106,1,1,17,"('unconcern', 'JJ')",JJ,unconcern,unconcern,4761,0.0
3,106,1,1,18,"('so', 'RB')",RB,so,so,4083,0.0
3,106,1,1,19,"('sovereign', 'JJ')",JJ,sovereign,sovereign,4133,0.0
3,106,1,1,20,"('To', 'TO')",TO,To,to,4615,0.0
3,106,1,1,21,"('universe', 'VB')",VB,universe,universe,4784,0.0
3,106,1,1,23,"('or', 'CC')",CC,or,or,3070,0.0
3,106,1,1,24,"('me', 'PRP')",PRP,me,me,2758,0.0
3,106,1,1,26,"('It', 'PRP')",PRP,It,it,2407,0.0
3,106,1,1,27,"('paints', 'VBZ')",VBZ,paints,paints,3123,0.0
3,106,1,1,28,"('my', 'PRP$')",PRP$,my,my,2900,0.0
3,106,1,1,29,"('simple', 'JJ')",JJ,simple,simple,4009,0.0
3,106,1,1,30,"('spirit', 'NN')",NN,spirit,spirit,4171,0.0
3,106,1,1,31,"('With', 'IN')",IN,With,with,5047,0.0
3,106,1,1,32,"('tints', 'NNS')",NNS,tints,tints,4604,0.0
3,106,1,1,33,"('of', 'IN')",IN,of,of,3037,0.0
3,106,1,1,34,"('majesty', 'NN')",NN,majesty,majesty,2707,0.0
3,106,1,1,36,"('Till', 'NNP')",NNP,Till,till,4593,0.0
3,106,1,1,37,"('I', 'PRP')",PRP,I,i,2272,0.0
3,106,1,1,38,"('take', 'VBP')",VBP,take,take,4451,0.0
3,106,1,1,39,"('vaster', 'JJ')",JJ,vaster,vaster,4845,0.0
3,106,1,1,40,"('attitudes', 'NNS')",NNS,attitudes,attitudes,268,0.0
3,106,1,1,42,"('And', 'CC')",CC,And,and,146,0.0
3,106,1,1,43,"('strut', 'VBZ')",VBZ,strut,strut,4328,0.0
3,106,1,1,44,"('upon', 'IN')",IN,upon,upon,4815,0.0
3,106,1,1,45,"('my', 'PRP$')",PRP$,my,my,2900,0.0
3,106,1,1,46,"('stem', 'NN')",NN,stem,stem,4244,0.0
3,106,1,1,48,"('Disdaining', 'VBG')",VBG,Disdaining,disdaining,1292,0.0
3,106,1,1,49,"('men', 'NNS')",NNS,men,men,2782,0.0
3,106,1,1,50,"('and', 'CC')",CC,and,and,146,0.0
3,106,1,1,51,"('oxygen', 'NN')",NN,oxygen,oxygen,3114,0.0
3,106,1,1,53,"('For', 'IN')",IN,For,for,1820,0.0
3,106,1,1,54,"('arrogance', 'NN')",NN,arrogance,arrogance,222,0.0
3,106,1,1,55,"('of', 'IN')",IN,of,of,3037,0.0
3,106,1,1,56,"('them', 'PRP')",PRP,them,them,4524,0.0
3,106,2,0,0,"('My', 'PRP$')",PRP$,My,my,2900,0.0
3,106,2,0,1,"('splendors', 'NNS')",NNS,splendors,splendors,4174,0.0
3,106,2,0,2,"('are', 'VBP')",VBP,are,are,210,0.0
3,106,2,0,3,"('menagerie', 'JJ')",JJ,menagerie,menagerie,2785,0.0
3,106,2,0,5,"('But', 'CC')",CC,But,but,662,0.0
3,106,2,0,6,"('their', 'PRP$')",PRP$,their,their,4522,0.0
3,106,2,0,7,"('competeless', 'NN')",NN,competeless,competeless,910,0.0
3,106,2,0,8,"('show', 'NN')",NN,show,show,3968,0.0
3,106,2,0,9,"('Will', 'NNP')",NNP,Will,will,5020,0.0
3,106,2,0,10,"('entertain', 'VBZ')",VBZ,entertain,entertain,1523,0.0
3,106,2,0,11,"('the', 'DT')",DT,the,the,4519,0.0
3,106,2,0,12,"('centuries', 'NNS')",NNS,centuries,centuries,753,0.0
3,106,2,0,13,"('When', 'WRB')",WRB,When,when,4985,0.0
3,106,2,0,14,"('I', 'PRP')",PRP,I,i,2272,0.0
3,106,2,0,15,"('am', 'VBP')",VBP,am,am,125,0.0
3,106,2,0,17,"('long', 'JJ')",JJ,long,long,2651,0.0
3,106,2,0,18,"('ago', 'RB')",RB,ago,ago,89,0.0
3,106,2,0,20,"('An', 'DT')",DT,An,an,141,0.0
3,106,2,0,21,"('island', 'NN')",NN,island,island,2405,0.0
3,106,2,0,22,"('in', 'IN')",IN,in,in,2309,0.0
3,106,2,0,23,"('dishonored', 'JJ')",JJ,dishonored,dishonored,1296,0.0
3,106,2,0,24,"('grass', 'NN')",NN,grass,grass,2035,0.0
3,106,2,0,26,"('Whom', 'NNP')",NNP,Whom,whom,5008,0.0
3,106,2,0,27,"('none', 'NN')",NN,none,none,2971,0.0
3,106,2,0,28,"('but', 'CC')",CC,but,but,662,0.0
3,106,2,0,29,"('daisies', 'NNS')",NNS,daisies,daisies,1107,0.0
3,106,2,0,30,"('know', 'VBP')",VBP,know,know,2484,0.0
3,107,1,0,0,"('How', 'WRB')",WRB,How,how,2238,0.0019514408958043105
3,107,1,0,1,"('the', 'DT')",DT,the,the,4519,0.0019514408958043105
3,107,1,0,2,"('old', 'JJ')",JJ,old,old,3045,0.0019514408958043105
3,107,1,0,3,"('mountains', 'NNS')",NNS,mountains,mountains,2877,0.0019514408958043105
3,107,1,0,4,"('drip', 'VBP')",VBP,drip,drip,1376,0.0019514408958043105
3,107,1,0,5,"('with', 'IN')",IN,with,with,5047,0.0019514408958043105
3,107,1,0,6,"('sunset', 'NN')",NN,sunset,sunset,4382,0.0019514408958043105
3,107,1,0,8,"('And', 'CC')",CC,And,and,146,0.0019514408958043105
3,107,1,0,9,"('the', 'DT')",DT,the,the,4519,0.0019514408958043105
3,107,1,0,10,"('brake', 'NN')",NN,brake,brake,561,0.0019514408958043105
3,107,1,0,11,"('of', 'IN')",IN,of,of,3037,0.0019514408958043105
3,107,1,0,12,"('dun', 'NN')",NN,dun,dun,1407,0.0019514408958043105
3,107,1,1,0,"('How', 'WRB')",WRB,How,how,2238,0.0019514408958043105
3,107,1,1,1,"('the', 'DT')",DT,the,the,4519,0.0019514408958043105
3,107,1,1,2,"('hemlocks', 'NNS')",NNS,hemlocks,hemlocks,2160,0.0019514408958043105
3,107,1,1,3,"('are', 'VBP')",VBP,are,are,210,0.0019514408958043105
3,107,1,1,4,"('tipped', 'VBN')",VBN,tipped,tipped,4607,0.0019514408958043105
3,107,1,1,5,"('in', 'IN')",IN,in,in,2309,0.0019514408958043105
3,107,1,1,6,"('tinsel', 'NN')",NN,tinsel,tinsel,4601,0.0019514408958043105
3,107,1,1,7,"('By', 'IN')",IN,By,by,670,0.0019514408958043105
3,107,1,1,8,"('the', 'DT')",DT,the,the,4519,0.0019514408958043105
3,107,1,1,9,"('wizard', 'NN')",NN,wizard,wizard,5055,0.0019514408958043105
3,107,1,1,10,"('sun', 'NN')",NN,sun,sun,4374,0.0019514408958043105
3,107,2,0,0,"('How', 'WRB')",WRB,How,how,2238,0.0
3,107,2,0,1,"('the', 'DT')",DT,the,the,4519,0.0
3,107,2,0,2,"('old', 'JJ')",JJ,old,old,3045,0.0
3,107,2,0,3,"('steeples', 'NNS')",NNS,steeples,steeples,4243,0.0
3,107,2,0,4,"('hand', 'NN')",NN,hand,hand,2089,0.0
3,107,2,0,5,"('the', 'DT')",DT,the,the,4519,0.0
3,107,2,0,6,"('scarlet', 'NN')",NN,scarlet,scarlet,3822,0.0
3,107,2,0,8,"('Till', 'NNP')",NNP,Till,till,4593,0.0
3,107,2,0,9,"('the', 'DT')",DT,the,the,4519,0.0
3,107,2,0,10,"('ball', 'NN')",NN,ball,ball,315,0.0
3,107,2,0,11,"('is', 'VBZ')",VBZ,is,is,2403,0.0
3,107,2,0,12,"('full', 'JJ')",JJ,full,full,1898,0.0
3,107,2,0,14,"('—', 'JJ')",JJ,—,,0,0.0
3,107,2,0,15,"('Have', 'VBP')",VBP,Have,have,2122,0.0
3,107,2,0,16,"('I', 'PRP')",PRP,I,i,2272,0.0
3,107,2,0,17,"('the', 'DT')",DT,the,the,4519,0.0
3,107,2,0,18,"('lip', 'NN')",NN,lip,lip,2615,0.0
3,107,2,0,19,"('of', 'IN')",IN,of,of,3037,0.0
3,107,2,0,20,"('the', 'DT')",DT,the,the,4519,0.0
3,107,2,0,21,"('flamingo', 'NN')",NN,flamingo,flamingo,1757,0.0
3,107,2,0,22,"('That', 'IN')",IN,That,that,4518,0.0
3,107,2,0,23,"('I', 'PRP')",PRP,I,i,2272,0.0
3,107,2,0,24,"('dare', 'VBP')",VBP,dare,dare,1120,0.0
3,107,2,0,25,"('to', 'TO')",TO,to,to,4615,0.0
3,107,2,0,26,"('tell', 'VB')",VB,tell,tell,4491,0.0
3,107,3,0,0,"('Then', 'RB')",RB,Then,then,4527,0.0
3,107,3,0,2,"('how', 'WRB')",WRB,how,how,2238,0.0
3,107,3,0,3,"('the', 'DT')",DT,the,the,4519,0.0
3,107,3,0,4,"('fire', 'NN')",NN,fire,fire,1735,0.0
3,107,3,0,5,"('ebbs', 'VBZ')",VBZ,ebbs,ebbs,1442,0.0
3,107,3,0,6,"('like', 'IN')",IN,like,like,2603,0.0
3,107,3,0,7,"('billows', 'NNS')",NNS,billows,billows,457,0.0
3,107,3,0,9,"('Touching', 'VBG')",VBG,Touching,touching,4647,0.0
3,107,3,0,10,"('all', 'PDT')",PDT,all,all,111,0.0
3,107,3,0,11,"('the', 'DT')",DT,the,the,4519,0.0
3,107,3,0,12,"('grass', 'NN')",NN,grass,grass,2035,0.0
3,107,3,0,13,"('With', 'IN')",IN,With,with,5047,0.0
3,107,3,0,14,"('a', 'DT')",DT,a,a,1,0.0
3,107,3,0,15,"('departing', 'NN')",NN,departing,departing,1207,0.0
3,107,3,0,17,"('sapphire', 'NN')",NN,sapphire,sapphire,3787,0.0
3,107,3,0,18,"('feature', 'NN')",NN,feature,feature,1683,0.0
3,107,3,0,20,"('As', 'IN')",IN,As,as,229,0.0
3,107,3,0,21,"('if', 'IN')",IN,if,if,2277,0.0
3,107,3,0,22,"('a', 'DT')",DT,a,a,1,0.0
3,107,3,0,23,"('duchess', 'NN')",NN,duchess,duchess,1398,0.0
3,107,3,0,24,"('pass', 'NN')",NN,pass,pass,3158,0.0
3,107,4,0,0,"('How', 'WRB')",WRB,How,how,2238,0.0
3,107,4,0,1,"('a', 'DT')",DT,a,a,1,0.0
3,107,4,0,2,"('small', 'JJ')",JJ,small,small,4067,0.0
3,107,4,0,3,"('dusk', 'NN')",NN,dusk,dusk,1409,0.0
3,107,4,0,4,"('crawls', 'NN')",NN,crawls,crawls,1046,0.0
3,107,4,0,5,"('on', 'IN')",IN,on,on,3051,0.0
3,107,4,0,6,"('the', 'DT')",DT,the,the,4519,0.0
3,107,4,0,7,"('village', 'NN')",NN,village,village,4878,0.0
3,107,4,0,8,"('Till', 'NNP')",NNP,Till,till,4593,0.0
3,107,4,0,9,"('the', 'DT')",DT,the,the,4519,0.0
3,107,4,0,10,"('houses', 'NNS')",NNS,houses,houses,2233,0.0
3,107,4,0,11,"('blot', 'VBP')",VBP,blot,blot,498,0.0
3,107,4,0,13,"('And', 'CC')",CC,And,and,146,0.0
3,107,4,0,14,"('the', 'DT')",DT,the,the,4519,0.0
3,107,4,0,15,"('odd', 'JJ')",JJ,odd,odd,3031,0.0
3,107,4,0,16,"('flambeaux', 'NN')",NN,flambeaux,flambeaux,1755,0.0
3,107,4,0,17,"('no', 'DT')",DT,no,no,2961,0.0
3,107,4,0,18,"('men', 'NNS')",NNS,men,men,2782,0.0
3,107,4,0,19,"('carry', 'VBP')",VBP,carry,carry,716,0.0
3,107,4,0,20,"('Glimmer', 'NNP')",NNP,Glimmer,glimmer,1990,0.0
3,107,4,0,21,"('on', 'IN')",IN,on,on,3051,0.0
3,107,4,0,22,"('the', 'DT')",DT,the,the,4519,0.0
3,107,4,0,23,"('spot', 'NN')",NN,spot,spot,4185,0.0
3,107,5,0,0,"('Now', 'RB')",RB,Now,now,2995,0.0
3,107,5,0,1,"('it', 'PRP')",PRP,it,it,2407,0.0
3,107,5,0,2,"('is', 'VBZ')",VBZ,is,is,2403,0.0
3,107,5,0,3,"('night', 'NN')",NN,night,night,2957,0.0
3,107,5,0,4,"('in', 'IN')",IN,in,in,2309,0.0
3,107,5,0,5,"('nest', 'NN')",NN,nest,nest,2946,0.0
3,107,5,0,6,"('and', 'CC')",CC,and,and,146,0.0
3,107,5,0,7,"('kennel', 'NN')",NN,kennel,kennel,2454,0.0
3,107,5,0,9,"('And', 'CC')",CC,And,and,146,0.0
3,107,5,0,10,"('where', 'WRB')",WRB,where,where,4986,0.0
3,107,5,0,11,"('was', 'VBD')",VBD,was,was,4933,0.0
3,107,5,0,12,"('the', 'DT')",DT,the,the,4519,0.0
3,107,5,0,13,"('wood', 'NN')",NN,wood,wood,5069,0.0
3,107,5,0,15,"('Just', 'NNP')",NNP,Just,just,2444,0.0
3,107,5,0,16,"('a', 'DT')",DT,a,a,1,0.0
3,107,5,0,17,"('dome', 'NN')",NN,dome,dome,1331,0.0
3,107,5,0,18,"('of', 'IN')",IN,of,of,3037,0.0
3,107,5,0,19,"('abyss', 'NN')",NN,abyss,abyss,20,0.0
3,107,5,0,20,"('is', 'VBZ')",VBZ,is,is,2403,0.0
3,107,5,0,21,"('nodding', 'VBG')",VBG,nodding,nodding,2965,0.0
3,107,5,0,22,"('Into', 'NNP')",NNP,Into,into,2387,0.0
3,107,5,0,23,"('solitude', 'NN')",NN,solitude,solitude,4104,0.0
3,107,5,1,0,"('—', 'NN')",NN,—,,0,0.0
3,107,6,0,0,"('These', 'DT')",DT,These,these,4531,0.0
3,107,6,0,1,"('are', 'VBP')",VBP,are,are,210,0.0
3,107,6,0,2,"('the', 'DT')",DT,the,the,4519,0.0
3,107,6,0,3,"('visions', 'NNS')",NNS,visions,visions,4884,0.0
3,107,6,0,4,"('baffled', 'VBD')",VBD,baffled,baffled,309,0.0
3,107,6,0,5,"('Guido', 'NNP')",NNP,Guido,guido,2065,0.0
3,107,6,0,7,"('Titian', 'JJ')",JJ,Titian,titian,4612,0.0
3,107,6,0,8,"('never', 'RB')",RB,never,never,2949,0.0
3,107,6,0,9,"('told', 'VBD')",VBD,told,told,4623,0.0
3,107,6,0,11,"('Domenichino', 'NNP')",NNP,Domenichino,domenichino,1332,0.0
3,107,6,0,12,"('dropped', 'VBD')",VBD,dropped,dropped,1379,0.0
3,107,6,0,13,"('the', 'DT')",DT,the,the,4519,0.0
3,107,6,0,14,"('pencil', 'NN')",NN,pencil,pencil,3196,0.0
3,107,6,0,16,"('Powerless', 'NNP')",NNP,Powerless,powerless,3361,0.0
3,107,6,0,17,"('to', 'TO')",TO,to,to,4615,0.0
3,107,6,0,18,"('unfold', 'VB')",VB,unfold,unfold,4775,0.0
3,108,1,0,0,"('The', 'DT')",DT,The,the,4519,0.0
3,108,1,0,1,"('murmuring', 'NN')",NN,murmuring,murmuring,2890,0.0
3,108,1,0,2,"('of', 'IN')",IN,of,of,3037,0.0
3,108,1,0,3,"('bees', 'NNS')",NNS,bees,bees,387,0.0
